Model,Accuracy,Macro F1,Weighted F1,African,East Asian / SE Asian,Eastern European,English,Middle Eastern / Southern Europe,Northern European,Oceanian / Other,South Asian,Western European
Baseline Wav2Vec2 (Untrained),4.50%,0.027,0.049,0.02,0.00,0.00,0.06,0.00,0.00,0.16,0.00,0.00
k-NN,23.36%,0.160,0.223,0.24,0.18,0.17,0.38,0.09,0.00,0.14,0.00,0.25
Random Forest,29.44%,0.147,0.235,0.00,0.14,0.10,0.46,0.14,0.00,0.11,0.09,0.28
SVM,23.60%,0.196,0.240,0.27,0.19,0.25,0.41,0.17,0.00,0.27,0.08,0.13
XGBoost,26.64%,0.164,0.252,0.06,0.16,0.15,0.45,0.21,0.00,0.08,0.06,0.30
Wav2Vec2 (3 Epochs),41.36%,0.149,0.320,0.00,0.00,0.00,0.83,0.00,0.00,0.41,0.00,0.10
Wav2Vec2 (15 Epochs),48.13%,0.259,0.445,0.00,0.36,0.00,0.85,0.29,0.00,0.42,0.00,0.41
